player_name,pos,team,projection
JuJu Smith-Schuster,WR,PIT,85.5
J.J. Watt,DE,HOU,85.4
B.J. Goodson,ILB,CLE,85.1
Daniel Sorensen,FS,KC,85
T.J. Hockenson,TE,DET,85
Jerome Baker,LB,MIA,84.65
Justin Simmons,FS,DEN,84.5
K.J. Wright,OLB,SEA,84.3
Jamaal Williams,RB,GB,84.1
Ka'imi Fairbairn,K,HOU,84
Harold Landry III,OLB,TEN,83.85
Khalil Mack,OLB,CHI,83.75
Mason Crosby,K,GB,83
Greg Zuerlein,K,DAL,83
Vonn Bell,SS,CIN,83
Marlon Humphrey,CB,BAL,82.95
Tyrell Adams,OLB,HOU,82.7
Rex Burkhead IR,RB,NE,82.6
Jordan Hicks,ILB,ARI,82.5
Darren Waller,TE,LV,82.2
Stephon Tuitt,DE,PIT,81.95
Jonnu Smith,TE,TEN,81.9
Mark Andrews,TE,BAL,81.4
Jamal Adams,SS,SEA,81.35
Nick Folk,K,NE,81
Michael Badgley,K,LAC,81
Kansas City KC,DST,KC,81
Montez Sweat,DE,WAS,80.7
Brandon Aiyuk,WR,SF,80.7
Malcolm Butler,CB,TEN,80.5
Marvin Jones Jr.,WR,DET,80.3
Wayne Gallman,RB,NYG,80.1
Chris Boswell,K,PIT,80
Corey Davis,WR,TEN,79.9
Tremaine Edmunds,ILB,BUF,79.7
Myles Jack,OLB,JAX,79.6
Troy Hill,CB,LAR,79.5
Bradley Chubb,OLB,DEN,79.5
Malcolm Jenkins,SS,NO,79.2
Taysom Hill,QB,NO,79.18
Justin Reid,SS,HOU,79.1
Josey Jewell,ILB,DEN,79.1
Robbie Gould,K,SF,79
Washington Football Team,DST,WAS,79
David Johnson IR,RB,HOU,78.9
Joe Mixon IR,RB,CIN,78.6
Taron Johnson,CB,BUF,78.6
Eddie Jackson,SS,CHI,78.5
Carlton Davis,CB,TB,78.5
Cairo Santos,K,CHI,78
De'Vondre Campbell,OLB,ARI,78
Nicholas Morrow,OLB,LV,77.9
Kerry Hyder Jr.,DE,SF,77.45
DJ Chark Jr.,WR,JAX,77.4
Leonard Floyd,OLB,LAR,77.3
Malcolm Brown,RB,LAR,77.1
Mike Williams,WR,LAC,77
Diontae Johnson,WR,PIT,77
Keanu Neal,SS,ATL,76.9
Adrian Peterson,RB,DET,76.2
Chuck Clark,SS,BAL,76.1
New York Giants,DST,NYG,76
Quinnen Williams,DE,NYJ,75.75
Leonard Williams,DE,NYG,75.6
Bud Dupree,OLB,PIT,75.6
Antoine Winfield Jr.,S,TB,75.3
Marquez Valdes-Scantling,WR,GB,75.1
Adrian Phillips,SS,NE,75
Alex Singleton,OLB,PHI,75
Vince Williams,ILB,PIT,74.8
Marcus Maye,FS,NYJ,74.6
DeMarcus Lawrence,DE,DAL,74.55
Rob Gronkowski,TE,TB,74.5
Malik Reed,OLB,DEN,74.4
Jarvis Landry,WR,CLE,74.34
Tim Patrick,WR,DEN,74.3
Darius Slayton,WR,NYG,74.3
Chris Godwin,WR,TB,74.2
John Johnson III,SS,LAR,74
Keelan Cole Sr.,WR,JAX,73.9
Cameron Jordan,DE,NO,73.6
Rayshawn Jenkins,FS,LAC,73.6
Rodney McLeod,FS,PHI,73.5
Christian McCaffrey,RB,CAR,73.4
Jordan Whitehead,SS,TB,73.4
Dustin Hopkins,K,WAS,73
Cody Parkey,K,CLE,73
Devin Singletary,RB,BUF,73
Cleveland Browns,DST,CLE,73
Kyle Van Noy,LB,MIA,72.9
Jabrill Peppers,SS,NYG,72.7
Jon Bostic,ILB,WAS,72.6
Romeo Okwara,DE,DET,72.6
Eric Rowe,SS,MIA,72.5
Johnathan Abram,FS,LV,72.5
Giovani Bernard,RB,CIN,72.4
Haason Reddick,OLB,ARI,72.4
Damien Harris,RB,NE,71.8
Nick Mullens,QB,SF,71.78
Donovan Wilson,SS,DAL,71.55
Jalen Mills,SS,PHI,71.5
Tyrann Mathieu,SS,KC,71
Tre Boston,FS,CAR,71
Minkah Fitzpatrick,FS,PIT,71
Philadelphia Eagles,DST,PHI,71
Jerry Jeudy,WR,DEN,70.9
Travis Fulgham,WR,PHI,70.7
Danny Trevathan,ILB,CHI,70.5
Pierre Desir,CB,NYJ,70.5
Kenny Moore II,CB,IND,70.1
Khari Willis,SS,IND,70.1
Kevin Byard,FS,TEN,70
Trey Hendrickson,DE,NO,69.8
DeForest Buckner,DT,IND,69.2
Akiem Hicks,DT,CHI,68.85
C.J. Gardner-Johnson,SS,NO,68.6
Marcus Peters,CB,BAL,68.5
Myles Gaskin IR,RB,MIA,68.5
Kyzir White,ILB,LAC,68.45
J.K. Dobbins,RB,BAL,68.3
Hunter Henry,TE,LAC,68.2
Mitchell Trubisky,QB,CHI,68.18
Nick Kwiatkoski,ILB,LV,68.1
Xavien Howard,CB,MIA,68
Carolina Panthers,DST,CAR,68
David Moore,WR,SEA,67.8
Harrison Smith,SS,MIN,67.5
Micah Kiser IR,ILB,LAR,67.5
Kenny Vaccaro,SS,TEN,67.4
San Francisco 49ers,DST,SF,67
Jerry Hughes,DE,BUF,66.5
Trevon Diggs IR,CB,DAL,66.5
Sam Darnold,QB,NYJ,66.38
Aldon Smith,DE,DAL,66.1
Raheem Mostert,RB,SF,65.6
Frank Gore,RB,NYJ,65.1
Mecole Hardman,WR,KC,65
Chris Jones,NT,KC,64.9
Jeffery Simmons,DE,TEN,64.9
Matthew Judon,OLB,BAL,64.7
Kyler Fackrell,OLB,NYG,64.4
Jimmy Garoppolo IR,QB,SF,64.34
Grady Jarrett,DT,ATL,64.15
Bobby Okereke,ILB,IND,64
Hayden Hurst,TE,ATL,63.9
Odell Beckham Jr. IR,WR,CLE,63.82
Josh Sweat,DE,PHI,63.7
Jamison Crowder,WR,NYJ,63.6
Anthony Harris,FS,MIN,63.5
Jimmy Graham,TE,CHI,63.4
Terrance Mitchell,CB,CLE,63
Jeff Gladney,CB,MIN,63
Arizona Cardinals,DST,ARI,63
New England Patriots,DST,NE,63
Mike Gesicki,TE,MIA,62.9
DeShon Elliott,FS,BAL,62.9
Hunter Renfrow,WR,LV,62.9
Fletcher Cox,DT,PHI,62.7
Ja'Whaun Bentley,LB,NE,62.6
Ndamukong Suh,NT,TB,62.2
Adrian Amos,FS,GB,62.2
Leonard Fournette,RB,TB,62.2
Randall Cobb IR,WR,HOU,62.1
Michael Davis,CB,LAC,62
Buffalo Bills,DST,BUF,62
Tre'Davious White,CB,BUF,61.9
Anthony Walker,ILB,IND,61.5
Dre Greenlaw,OLB,SF,61.3
George Kittle IR,TE,SF,61.1
Rashaan Evans,ILB,TEN,61.05
Denzel Ward,CB,CLE,61
Green Bay Packers,DST,GB,61
Seattle Seahawks,DST,SEA,61
David Onyemata,NT,NO,60.7
Buster Skrine,CB,CHI,60.5
Janoris Jenkins,CB,NO,60.5
Sheldon Richardson,DT,CLE,60.1
J.D. McKissic,RB,WAS,60.1
Dan Bailey,K,MIN,60
James Bradberry,CB,NYG,60
Zack Moss,RB,BUF,60
Chicago Bears,DST,CHI,60
Michael Gallup,WR,DAL,59.8
Emmanuel Sanders,WR,NO,59.7
Evan Engram,TE,NYG,59.7
Jonathan Jones,CB,NE,59.5
Jamel Dean,CB,TB,59.5
Yannick Ngakoue,DE,BAL,59.4
Gabriel Davis,WR,BUF,59.4
Dalton Schultz,TE,DAL,59.2
William Gholston,DE,TB,59.1
Anthony Hitchens,LB,KC,59
Brian Poole IR,CB,NYJ,59
Carl Lawson,DE,CIN,58.9
Josh Reynolds,WR,LAR,58.8
Damien Wilson,LB,KC,58.5
Logan Thomas,TE,WAS,58.42
Austin Ekeler,RB,LAC,58.1
Kamren Curl,S,WAS,58.1
Trayvon Mullen,CB,LV,58
Atlanta Falcons,DST,ATL,58
Eric Ebron,TE,PIT,57.9
Gus Edwards,RB,BAL,57.8
Boston Scott,RB,PHI,57.7
Elandon Roberts,LB,MIA,57.65
Andrew Van Ginkel,OLB,MIA,57.6
Josh Bynes,ILB,CIN,57.5
Noah Fant,TE,DEN,57.5
Kenneth Murray Jr.,LB,LAC,57.5
T.J. Edwards,ILB,PHI,57.4
Damiere Byrd,WR,NE,57.3
Joshua Kelley,RB,LAC,57.1
Devontae Booker,RB,LV,57
Derek Barnett,DE,PHI,56.9
Preston Williams IR,WR,MIA,56.8
Carlos Dunlap,DE,SEA,56.6
Terrell Edmunds,SS,PIT,56.6
Kareem Jackson,SS,DEN,56.5
Tashaun Gipson Sr.,FS,CHI,56.5
J.C. Jackson,CB,NE,56.5
Germaine Pratt,ILB,CIN,56.5
Cameron Heyward,DT,PIT,56.25
Jeff Wilson Jr.,RB,SF,56.1
Mike Hilton,CB,PIT,56
Chase Young,DE,WAS,55.95
Willie Snead IV,WR,BAL,55.9
Nathan Gerry IR,OLB,PHI,55.7
Maxx Crosby,DE,LV,55.4
Marquise Brown,WR,BAL,55.2
Devin McCourty,SS,NE,55
Avery Williamson,ILB,PIT,55
Tracy Walker,FS,DET,55
Nasir Adderley,FS,LAC,55
Darnell Savage,SS,GB,55
Scotty Miller,WR,TB,54.8
Joe Flacco,QB,NYJ,54.76
Olivier Vernon,DE,CLE,54.7
Dre Kirkpatrick,CB,ARI,54.5
Jonathan Allen,DT,WAS,54.45
Preston Smith,OLB,GB,54.35
Landon Collins IR,SS,WAS,54.1
Robert Spillane,ILB,PIT,54.1
Bryce Callahan O,CB,DEN,54
Sean Murphy-Bunting,CB,TB,54
Isaiah Oliver,CB,ATL,53.7
Chase Winovich,DE,NE,53.5
Breshad Perriman,WR,NYJ,53.2
Patrick Peterson,CB,ARI,53
Nevin Lawson,CB,LV,53
Jimmie Ward,FS,SF,53
Darious Williams,CB,LAR,53
Jeff Okudah,CB,DET,53
Tennessee Titans,DST,TEN,53
Russell Gage,WR,ATL,52.9
Zach Pascal,WR,IND,52.7
Dwayne Haskins Jr.,QB,WAS,52.56
Tre Herndon,CB,JAX,52.3
Calais Campbell,DE,BAL,52.25
Shaq Lawson,DE,MIA,52.2
Tyler Higbee,TE,LAR,52.2
Darnell Mooney,WR,CHI,52.2
Joe Haden,CB,PIT,52
Kyle Fuller,CB,CHI,52
Quandre Diggs,FS,SEA,52
Dallas Goedert,TE,PHI,51.8
Nik Needham,CB,MIA,51.8
Trey Burton,TE,IND,51.6
Malcolm Smith,OLB,CLE,51.5
Josh Jones IR,FS,JAX,51.5
Jakobi Meyers,WR,NE,51.46
Everson Griffen,DE,DET,51.05
Andrew Sendejo,FS,CLE,51
Darius Slay,CB,PHI,51
Emmanuel Moseley,CB,SF,51
Denver Broncos,DST,DEN,51
Los Angeles Chargers,DST,LAC,51
Frank Clark,DE,KC,50.7
Jalen Guyton,WR,LAC,50.7
John Brown IR,WR,BUF,50.6
Raven Greene,FS,GB,50.6
Jared Cook,TE,NO,50.5
Ronald Darby,CB,WAS,50.5
Vernon Hargreaves III,CB,HOU,50.5
Rasul Douglas,CB,CAR,50.5
Jaire Alexander,CB,GB,50.4
Tre'Quan Smith,WR,NO,50.1
Jarran Reed,DT,SEA,50.05
Bradley Roby SUS,CB,HOU,50
Kevin Pierre-Louis,ILB,WAS,50
Marcus Williams,SS,NO,50
Xavier Woods,FS,DAL,50
Isaiah Simmons,LB,ARI,50
A.J. Terrell,CB,ATL,50
Micah Hyde,FS,BUF,49.5
Eric Murray,FS,HOU,49.5
Sione Takitaki,ILB,CLE,49.5
Tua Tagovailoa,QB,MIA,49.48
Dalvin Tomlinson,NT,NYG,49.25
Allen Lazard,WR,GB,49.2
Duron Harmon,SS,DET,49
Lamarcus Joyner,FS,LV,49
Marshon Lattimore,CB,NO,49
Jake Elliott,K,PHI,49
Greg Ward,WR,PHI,49
Denico Autry,DL,IND,48.9
Phillip Lindsay,RB,DEN,48.8
Anthony Miller,WR,CHI,48.6
Tony Pollard,RB,DAL,48.6
Shaquill Griffin,CB,SEA,48.5
Ronnie Harrison Jr.,SS,CLE,48
Tre Flowers,CB,SEA,48
Kwon Alexander,OLB,NO,47.7
Erik Harris,SS,LV,47.5
Bless Austin IR,CB,NYJ,47.5
Jaylon Johnson,CB,CHI,47.5
James White,RB,NE,47.4
Laviska Shenault Jr.,WR,JAX,47.4
John Simon,DE,NE,47.3
Duke Johnson,RB,HOU,47.3
Kendrick Bourne,WR,SF,47.2
Mario Addison,OLB,BUF,47.1
Desmond King II,FS,TEN,47
Taylor Rapp IR,SS,LAR,47
T.Y. Hilton,WR,IND,46.8
Jordan Wilkins,RB,IND,46.8
Andy Dalton,QB,DAL,46.7
Brian Hill,RB,ATL,46.7
Richard Rodgers,TE,PHI,46.5
Cory Littleton,ILB,LV,46.5
Carlos Hyde,RB,SEA,46.3
Cole Holcomb,ILB,WAS,46.2
Christian Kirksey,OLB,GB,46
Byron Murphy Jr.,CB,ARI,46
Alexander Mattison,RB,MIN,45.9
Kenny Golladay,WR,DET,45.8
Darren Fells,TE,HOU,45.5
Ryan Neal,CB,SEA,45.5
Dexter Lawrence,DE,NYG,45.5
Krys Barnes,LB,GB,45.5
Deatrich Wise Jr.,DE,NE,45.4
DaQuan Jones,NT,TEN,45.3
Justin Houston,DE,IND,45.1
L.J. Fort,OLB,BAL,45
Kyle Allen IR,QB,WAS,45
Alex Smith,QB,WAS,44.98
Michael Brockers,DT,LAR,44.9
Daron Payne,NT,WAS,44.9
Sterling Shepard,WR,NYG,44.7
Troy Reeder,ILB,LAR,44.7
Jerry Tillery,DT,LAC,44.4
Lawrence Guy,DE,NE,44.2
Leighton Vander Esch,OLB,DAL,44
Julian Blackmon,S,IND,44
Houston Texans,DST,HOU,44
New York Jets,DST,NYJ,44
Shelby Harris,NT,DEN,43.6
Xavier Rhodes,CB,IND,43.5
C.J. Henderson IR,CB,JAX,43.5
Morgan Fox,DE,LAR,43.4
Charvarius Ward,CB,KC,43.4
Golden Tate,WR,NYG,43.32
Tarell Basham,OLB,NYJ,43.3
Christian Wilkins,DE,MIA,43.3
Cam Akers,RB,LAR,43.2
Minnesota Vikings,DST,MIN,41
Jacksonville Jaguars,DST,JAX,37
Cincinnati Bengals,DST,CIN,32
Las Vegas Raiders,DST,LV,31
Dallas Cowboys,DST,DAL,28
Detroit Lions,DST,DET,23
