player_name,pos,team,projection
Anthony McFarland Jr.,RB,PIT,51.39
Malcolm Brown,RB,LAR,44.41
Dion Lewis,RB,NYG,42.1
Kyle Juszczyk,RB,SF,37.16
C.J. Ham,RB,MIN,36.9
Cordarrelle Patterson,RB,CHI,1
Ryan Nall,RB,CHI,32.58
Khari Blasingame,RB,TEN,30.32
Royce Freeman,RB,DEN,26.12
Dare Ogunbowale,RB,JAX,26.03
Ke'Shawn Vaughn,RB,TB,25.92
Myles Gaskin,RB,MIA,25.13
Trayveon Williams,RB,CIN,24.81
Corey Clement,RB,PHI,23.7
Ty Montgomery,RB,NO,23.45
Wayne Gallman,RB,NYG,22.9
Mike Boone,RB,MIN,22.55
D'Ernest Johnson,RB,CLE,20.69
T.J. Yeldon,RB,BUF,20.15
Qadree Ollison,RB,ATL,20.07
Eno Benjamin,RB,ARI,18.69
Rico Dowdle,RB,DAL,17.96
Trenton Cannon,RB,CAR,16.93
Jordan Wilkins,RB,IND,16.71
Ameer Abdullah,RB,MIN,16.7
Jeff Wilson Jr.,RB,SF,16.07
Tyler Ervin,RB,GB,13.58
Alec Ingold,RB,LV,13.56
Anthony Sherman,RB,KC,13.56
Justice Hill,RB,BAL,13.44
Elijhaa Penny,RB,NYG,12.9
Senorise Perry,RB,TEN,12.42
Ryquell Armstead,RB,JAX,12.22
Andy Janovich,RB,CLE,11.11
DeeJay Dallas,RB,SEA,10.98
Patrick Laird,RB,MIA,10.71
J.J. Taylor,RB,NE,10.65
Derek Watt,RB,PIT,9.41
Michael Burton,RB,NO,8.92
Cethan Carter,RB,CIN,8.31
Ty Johnson,RB,NYJ,8.26
Keith Smith,RB,ATL,6.84
Jakob Johnson,RB,NE,6.69
Xavier Jones,RB,LAR,6.65
Samaje Perine,RB,CIN,5.98
Reggie Gilliam,RB,BUF,5.03
Alex Armah,RB,CAR,3.32
Jason Huntley,RB,PHI,2.35
Raymond Calais,RB,LAR,2.32
Dwayne Washington,RB,NO,2.23
Darwin Thompson,RB,KC,2.03
Travis Homer,RB,SEA,1.43
Buddy Howell,RB,HOU,0.37
Patrick Ricard,RB,BALDT,0.01
Devonta Freeman,RB,NYG,0
Jeremy McNichols,RB,TEN,0
JaMycal Hasty,RB,SF,0
Jason Cabinda,RB,DET,0
Chandler Cox,RB,MIA,0
Dontrell Hilliard,RB,CLE,0
Bruce Miller,RB,JAX,0
Cullen Gillaspia,RB,HOU,0
LeVante Bellamy,RB,WAS,0
Bo Scarbrough,RB,SEA,0
Nick Bawden,RB,DET,0
T.J. Logan,RB,TB,0
C.J. Prosise,RB,HOU,0
Danny Vitale,RB,NE,0
Damien Williams,RB,KC,0
Michael Thomas,WR,NO,374.6
Davante Adams,WR,GB,212.7
Julio Jones,WR,ATL,274.1
Tyreek Hill,WR,KC,188.3
DeAndre Hopkins,WR,ARI,268.54
Chris Godwin,WR,TB,276.1
Adam Thielen,WR,MIN,114.4
DJ Moore,WR,CAR,230.5
Mike Evans,WR,TB,232.7
Allen Robinson II,WR,CHI,254.9
JuJu Smith-Schuster,WR,PIT,113.2
Amari Cooper,WR,DAL,246.5
Robert Woods,WR,LAR,232.9
Will Fuller V,WR,HOU,134
Calvin Ridley,WR,ATL,197
Tyler Lockett,WR,SEA,235.2
Odell Beckham Jr.,WR,CLE,201.3
Cooper Kupp,WR,LAR,270.5
A.J. Brown,WR,TEN,217.1
Keenan Allen,WR,LAC,261.5
T.Y. Hilton,WR,IND,125.1
Kenny Golladay,WR,DET,248
Terry McLaurin,WR,WAS,191.9
Jarvis Landry,WR,CLE,237.4
DJ Chark Jr.,WR,JAX,225.8
Courtland Sutton,WR,DEN,222.42
DeVante Parker,WR,MIA,246.2
Michael Gallup,WR,DAL,212.7
DK Metcalf,WR,SEA,187.1
Sterling Shepard,WR,NYG,141.8
Marvin Jones Jr.,WR,DET,193.9
Tyler Boyd,WR,CIN,222.9
Julian Edelman,WR,NE,256.28
Jamison Crowder,WR,NYJ,197.7
Marquise Brown,WR,BAL,146.4
Stefon Diggs,WR,BUF,212.1
Deebo Samuel,WR,SF,189.1
Diontae Johnson,WR,PIT,163.1
Christian Kirk,WR,ARI,168.2
Preston Williams,WR,MIA,90.8
Robby Anderson,WR,CAR,162.3
Emmanuel Sanders,WR,NO,190.3
Golden Tate,WR,NYG,152.2
John Brown,WR,BUF,219.82
Sammy Watkins,WR,KC,138.5
Darius Slayton,WR,NYG,170
Brandin Cooks,WR,HOU,117.5
Breshad Perriman,WR,NYJ,138.1
Curtis Samuel,WR,CAR,171.7
N'Keal Harry,WR,NE,39.4
Mike Williams,WR,LAC,161.3
Steven Sims Jr.,WR,WAS,109.5
DeSean Jackson,WR,PHI,36.9
Larry Fitzgerald,WR,ARI,177.4
Cole Beasley,WR,BUF,184.8
Anthony Miller,WR,CHI,127.5
Danny Amendola,WR,DET,140.56
Alshon Jeffery,WR,PHI,122.2
Allen Lazard,WR,GB,102.8
Russell Gage,WR,ATL,98.8
Hunter Renfrow,WR,LV,133.5
Parris Campbell,WR,IND,38.1
Jakeem Grant,WR,MIA,45.9
Corey Davis,WR,TEN,115.1
Randall Cobb,WR,HOU,154.9
Adam Humphries,WR,TEN,86.5
Chris Conley,WR,JAX,156.5
Demarcus Robinson,WR,KC,100.9
Dede Westbrook,WR,JAX,156.7
Damiere Byrd,WR,NE,71.9
Marquez Valdes-Scantling,WR,GB,84.1
James Washington,WR,PIT,133.5
Scotty Miller,WR,TB,40.6
Ted Ginn Jr.,WR,WAS,85.9
Miles Boykin,WR,BAL,50.8
Willie Snead IV,WR,BAL,95.1
Isaiah Ford,WR,NE,48.5
Andy Isabella,WR,ARI,35.4
Mecole Hardman,WR,KC,119.5
Dontrelle Inman,WR,WAS,30.1
Jakobi Meyers,WR,NE,61.9
John Ross III,WR,CIN,95
Josh Reynolds,WR,LAR,61.9
Phillip Dorsett II,WR,SEA,100.8
Kenny Stills,WR,HOU,120.1
Chris Hogan,WR,NYJ,14.7
Josh Gordon,WR,SEA,73.7
Tre'Quan Smith,WR,NO,71.4
Bisi Johnson,WR,MIN,79
Nelson Agholor,WR,LV,94
Zach Pascal,WR,IND,135.3
Kendrick Bourne,WR,SF,97.8
DaeSean Hamilton,WR,DEN,63.7
Christian Blake,WR,ATL,20.1
David Moore,WR,SEA,59.6
Justin Watson,WR,TB,42.9
Rashard Higgins,WR,CLE,15.5
Jamal Agnew,WR,DET,11.7
Cordarrelle Patterson,RB,CHI,1
Gunner Olszewski,WR,NE,3.4
Jalen Guyton,WR,LAC,0
Kalif Raymond,WR,TEN,29.5
Olamide Zaccheaus,WR,ATL,20.5
Tim Patrick,WR,DEN,37.8
Pharoh Cooper,WR,CAR,55.5
Deonte Harris,WR,NO,15.5
Greg Ward,WR,PHI,59.9
Auden Tate,WR,CIN,101.5
Javon Wims,WR,CHI,42.6
KeeSean Johnson,WR,ARI,46
Lynn Bowden Jr.,WR,MIA,68,
Keelan Cole Sr.,WR,JAX,78.7
Isaiah McKenzie,WR,BUF,63.3
Cedrick Wilson,WR,DAL,9.6
DeAndre Carter,WR,CHI,25.2
Trent Sherfield,WR,ARI,12
Riley Ridley,WR,CHI,12.9
Jason Moore,WR,LAC,6.3
KhaDarel Hodge,WR,CLE,11.6
Tajae Sharpe,WR,MIN,81.9
Zay Jones,WR,LV,48.9
J.J. Arcega-Whiteside,WR,PHI,32.9
Braxton Berrios,WR,NYJ,15.5
Jaydon Mickens,WR,TB,0
Marvin Hall,WR,DET,39.8
Keith Kirkwood,WR,CAR,0
Richie James,WR,SF,26.4
Andre Roberts,WR,BUF,5.7
Dante Pettis,WR,NYG,34.54
Byron Pringle,WR,KC,35
Mack Hollins,WR,MIA,22.5
Seth Roberts,WR,WAS,60.1
Malik Turner,WR,DAL,45.5
Diontae Spencer,WR,DEN,7.7
C.J. Board,WR,NYG,5.1
Damion Ratley,WR,WAS,38
Rico Gafford,WR,LV,14.6
Cody Hollister,WR,TEN,3.3
Mike Thomas,WR,CIN,3.4
Chris Moore,WR,BAL,5.1
Nsimba Webster,WR,LAR,0
Ray-Ray McCloud,WR,PIT,-2
Alex Erickson,WR,CIN,96.24
Brandon Zylstra,WR,CAR,18.6
Chad Beebe,WR,MIN,9
Ashton Dulin,WR,IND,3.7
JoJo Natson,WR,CLE,0
Travis Fulgham,WR,PHI,0
Jeff Smith,WR,NYJ,2.2
Marcus Johnson,WR,IND,56.7
Cam Sims,WR,WAS,4.7
Robert Foster,WR,WAS,12.3
Bennie Fowler,WR,NO,46.3
Darrius Shepherd,WR,GB,-0.9
Travis Kelce,TE,KC,254.3
George Kittle,TE,SF,222.5
Mark Andrews,TE,BAL,207.2
Zach Ertz,TE,PHI,215.6
Darren Waller,TE,LV,221
Evan Engram,TE,NYG,109.4
Tyler Higbee,TE,LAR,160.4
Jared Cook,TE,NO,167.5
Hunter Henry,TE,LAC,150.2
Noah Fant,TE,DEN,111
Hayden Hurst,TE,ATL,76.9
T.J. Hockenson,TE,DET,80.7
Mike Gesicki,TE,MIA,136
Chris Herndon,TE,NYJ,1.7
Jack Doyle,TE,IND,111.8
Austin Hooper,TE,CLE,191.7
Dallas Goedert,TE,PHI,144.7
Eric Ebron,TE,PIT,86.5
Blake Jarwin,TE,DAL,85.5
Jonnu Smith,TE,TEN,104.7
Irv Smith Jr.,TE,MIN,79.1
Jimmy Graham,TE,CHI,100.7
Tyler Eifert,TE,JAX,106.6
Ian Thomas,TE,CAR,35.6
Jordan Akins,TE,HOU,89.8
Dawson Knox,TE,BUF,79.7
Will Dissly,TE,SEA,73.9
C.J. Uzomah,TE,CIN,63.2
Kyle Rudolph,TE,MIN,113.7
Dan Arnold,TE,ARI,32.7
Jace Sternberger,TE,GB,0
Nick Boyle,TE,BAL,75.1
Logan Thomas,TE,WAS,39.3
Greg Olsen,TE,SEA,123.7
Gerald Everett,TE,LAR,89.8
Darren Fells,TE,HOU,110.1
O.J. Howard,TE,TB,83.9
Vance McDonald,TE,PIT,83.5
Anthony Firkser,TE,TEN,40.4
James O'Shaughnessy,TE,JAX,41.3
Jeremy Sprinkle,TE,WAS,56.1
Jesse James,TE,DET,30.2
Drew Sample,TE,CIN,8
David Njoku,TE,CLE,15.1
Trey Burton,TE,IND,22.4
Robert Tonyan,TE,GB,26
Josh Hill,TE,NO,65.6
Dalton Schultz,TE,DAL,1.6
Cameron Brate,TE,TB,91.1
Foster Moreau,TE,LV,68.4
Kaden Smith,TE,NYG,75.8
Mo Alie-Cox,TE,IND,17.3
Ryan Griffin,TE,NYJ,98
Tyler Kroft,TE,BUF,19.1
Virgil Green,TE,LAC,22.8
Luke Stocker,TE,ATL,13.3
Maxx Williams,TE,ARI,41.2
Blake Bell,TE,DAL,14.7
Marcedes Lewis,TE,GB,36.6
Demetrius Harris,TE,CHI,47.9
MyCole Pruitt,TE,TEN,21
Jaeden Graham,TE,ATL,29.9
Chris Manhertz,TE,CAR,2.1
Jason Witten,TE,LV,139.9
Ryan Izzo,TE,NE,23.4
Tyler Conklin,TE,MIN,13.8
Jacob Hollister,TE,SEA,93.9
Durham Smythe,TE,MIA,13.5
Nick Vannett,TE,DEN,33.6
Andrew Beck,TE,DEN,24.54
Levine Toilolo,TE,NYG,3
Zach Gentry,TE,PIT,1.4
Johnny Mundt,TE,LAR,6.6
Richard Rodgers,TE,PHI,0
Darrell Daniels,TE,ARI,1.4
Derek Carrier,TE,LV,32.5
Trevon Wesco,TE,NYJ,6.9
Daniel Brown,TE,NYJ,20.2
Ross Dwelley,TE,SF,36.1
Lee Smith,TE,BUF,13.1
Geoff Swaim,TE,TEN,19.5
Antony Auclair,TE,TB,2.1
Adam Shaheen,TE,MIA,16.4
Eric Saubert,TE,JAX,4.1
J.P. Holtz,TE,CHI,16.1
Miami Dolphins,DST,MIA,64
Pittsburgh Steelers,DST,PIT,108
Washington Football Team,DST,Washington,77
Los Angeles Rams,DST,LAR,79
Seattle Seahawks,DST,SEA,20
Cleveland Browns,DST,CLE,63
New York Giants,DST,NYG,56
Green Bay Packers,DST,GB,40
New Orleans Saints,DST,NO,83
Indianapolis Colts,DST,IND,111
Denver Broncos,DST,DEN,45
Cincinnati Bengals,DST,CIN,8
New York Jets,DST,NYJ,13
Arizona Cardinals,DST,ARI,44
Carolina Panthers,DST,CAR,34
Dallas Cowboys,DST,DAL,11
Minnesota Vikings,DST,MIN,20
Jacksonville Jaguars,DST,JAX,11
Baltimore Ravens,DST,BAL,85
Chicago Bears,DST,CHI,60
Philadelphia Eagles,DST,PHI,66
Buffalo Bills,DST,BUF,39
Houstan Texans,DST,HOU,21
San Francisco 49ers,DST,SF,48
Detroit Lions,DST,DET,12
Atlanta Falcons,DST,ATL,9
Las Vegas Raiders,DST,LV,9
Las Angeles Chargers,DST,LAC,41
Kansas City Chiefs,DST,KC,59
Tennessee Titans,DST,TEN,24
New England Patriots,DST,NE,50
Tampa Bay Buccaneers,DST,TB,84
